SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12_plus7
0.430810749530792,98.314697265625,216.352798461914,-15.1442626953125,40.978157043457,-1.2846063375473,29.6254749298096,15.1282796859741,-15.9929565429687,-14.1931518554687,0,-32.5519866943359,-14.0553955078125,0.0009674988104961,101371.5390625,1987,3,30,0,0,0,0
0.0602695569396019,207.44010925293,296.343719482422,1.64205322265627,190.060089111328,6.20402383804321,23.1892127990723,4.38196229934692,0.985833740234398,3.07598266601565,56.118106842041,-45.9981269836426,2.62984619140627,0.0039626439101994,102014.390625,1995,7,22,1,0,1,1
0.0321364142000675,272.745758056641,296.006805419922,3.23711547851565,239.806259155273,9.5436487197876,21.9244499206543,11.4700660705566,2.8613220214844,4.14705810546877,61.3392868041992,-52.708438873291,3.4455505371094,0.0044910321012139,101178.3203125,1993,7,2,0,0,1,1
0.455335468053818,8.68454456329346,204.067977905273,-21.512319946289,3.76611304283142,-1.36557030677795,26.9229793548584,10.0493431091309,-22.3589080810547,-20.104605102539,0,-15.9688663482666,-20.2439636230469,0.0005603007157333,102709.5,1997,2,14,0,0,3,0
0.0263220109045506,98.1351089477539,275.939361572266,5.10085449218752,96.1499862670898,22.0444297790527,-14.4004220962524,7.09943723678589,6.8577819824219,3.84060058593752,19.3138580322266,-65.2569580078125,3.1334167480469,0.0047396412119269,101221.4765625,1995,9,18,0,0,1,1
0.389249414205551,7.51856231689453,178.149139404297,-32.5433563232422,3.24995827674866,-4.79582452774048,41.5222053527832,3.84424161911011,-33.6598266601562,-28.6370300292969,0,-7.27767276763916,-28.7054656982422,0.0002039255487034,102603.5859375,1987,2,15,1,0,3,0
0.17333248257637,1.43221664428711,241.467422485352,-12.450048828125,0.726654708385468,-12.6023111343384,10.1559820175171,6.86274814605713,-12.7253479003906,-11.0927185058594,1.14245319366455,-15.057336807251,-12.0491394042969,0.0012993537820875,102881.046875,1995,11,8,0,0,2,0
0,114.38614654541,320.250152587891,5.78041992187502,99.8376770019531,9.89107608795166,-13.6423759460449,8.24074554443359,8.47542724609377,4.52227172851565,35.5615119934082,-38.3901634216309,3.42611083984377,0.0052593206055462,102002.28125,1996,7,16,0,0,1,1
0.008545771241188,320.545257568359,276.598205566406,1.91744384765627,286.054595947266,31.1436080932617,22.3848323822021,6.32990026473999,1.73183593750002,3.2226501464844,78.9477081298828,-70.1251220703125,2.25954589843752,0.0039925398305058,102108.421875,1988,6,12,1,0,0,0
0.459441602230072,57.7014312744141,237.457870483398,-12.5708068847656,23.8712215423584,-0.601256906986237,8.63973236083984,3.55521011352539,-12.8598083496094,-10.700537109375,0,-18.3115100860596,-11.9470275878906,0.0012348698219284,101095.1953125,1992,3,22,1,0,0,0
0.173331990838051,120.177215576172,249.617340087891,-0.467260742187477,102.571762084961,-0.149036571383476,11.4029026031494,7.82520723342896,-1.1137756347656,0.417321777343773,17.0956573486328,-61.799388885498,0.0992065429687727,0.0033602656330913,102320.3515625,1996,9,5,0,0,1,0
0.22226457297802,0,206.853469848633,-22.6339782714844,0,-4.58678245544434,29.2861633300781,5.8178539276123,-23.5798248291015,-20.1484588623047,0,-11.8666734695435,-20.5048431396484,0.0004992642789147,101913.7265625,1989,12,30,1,0,3,0
0.414296925067902,0.546956360340118,173.133483886719,-31.7954162597656,0.264961332082748,-7.55340671539307,24.5499362945557,1.37451934814453,-32.3679870605469,-23.3529266357422,0,-9.66420364379883,-27.9714263916015,0.0002019915555138,101683.8125,1995,1,29,1,0,3,0
0.341880440711975,0,164.918487548828,-16.1042846679687,0,-3.74208045005798,-6.383460521698,14.1683683395386,-15.6554626464844,-15.4945739746094,0,-70.8470840454102,-16.6105102539062,0.0009149007382802,102649.375,1993,12,31,0,0,3,0
0.039648812264204,243.375,291.425720214844,2.1561218261719,217.152725219727,22.1889667510986,12.1047468185425,5.30721235275269,2.00420532226565,3.25554809570315,65.5492401123047,-52.6091613769531,2.31673583984377,0.0041339523158967,101989.8203125,1998,6,15,0,0,0,1
0.537194669246674,55.0158882141113,214.754547119141,-20.3707946777344,21.5686149597168,-0.751025915145874,37.3375282287598,10.3980827331543,-21.3536743164062,-18.6403259277344,0,-14.1362047195435,-18.6110900878906,0.0006221784860827,101885.0859375,1991,3,25,0,0,0,0
0.258045643568039,0,209.437973022461,-20.7421783447265,0,-4.55429935455322,27.9108200073242,7.55830240249634,-21.5323699951172,-18.1506103515625,0,-15.5149002075195,-18.980825805664,0.0006186500540934,99983,1986,12,14,1,0,2,0
0.120536930859089,186.265625,265.345794677734,0.462365722656273,167.965942382812,12.5529737472534,15.0795135498047,2.42976212501526,0.0679565429687727,2.07692871093752,32.5389785766602,-68.3895721435547,0.983300781250023,0.0034051642287522,101607.5,1991,8,20,0,0,1,1
0,78.8139572143555,330.694091796875,5.62478027343752,69.0596008300781,-1.50317072868347,-24.0333137512207,9.6890697479248,7.4049011230469,4.48757324218752,27.4743747711182,-24.9952659606934,3.4213806152344,0.0053230039775371,100335.4140625,1991,7,21,1,0,1,1
0.449275493621826,177.672164916992,224.667510986328,-11.0290588378906,76.9149017333984,-1.55112719535828,10.8890953063965,3.42493343353271,-11.3180603027344,-8.68366088867185,0,-46.1289863586426,-9.9389709472656,0.0013568017166107,103101.2734375,1992,4,23,0,0,0,0
0.173332691192627,127.271369934082,249.714782714844,1.30925903320315,116.871253967285,1.83496987819672,4.56600761413574,7.48890781402588,0.914910888671898,1.51482543945315,17.4740295410156,-69.8633728027344,1.33712158203127,0.0036592395044863,101088.515625,1990,9,5,0,0,1,1
0.422314018011093,52.9212646484375,199.78874206543,-23.4088958740234,22.0731468200684,-3.44604897499084,28.1142768859863,3.70260977745056,-24.2213806152344,-19.4150604248047,0,-16.3666439056396,-20.8621276855469,0.0004565358394756,102589.71875,1987,3,16,0,0,3,0
0.392362356185913,0,169.389770507812,-27.8940643310547,0,-6.95341873168945,28.1705703735352,7.3102879524231,-28.6602844238281,-25.6774200439453,0,-19.6070079803467,-26.3931335449219,0.0003146681119687,102447.21875,1997,12,18,0,0,2,0
0.0801322162151337,203.275802612305,302.372283935547,2.0388122558594,176.552032470703,34.7823905944824,10.3898191452026,2.57069873809814,1.84987792968752,3.29506835937502,47.8108177185059,-41.2605133056641,2.16765747070315,0.0041262540034949,100972.4765625,1989,6,9,0,0,0,0
0,135.46484375,319.874084472656,3.89589843750002,123.765769958496,10.4610090255737,14.3859491348267,3.15765428543091,3.5042663574219,5.41945800781252,37.0116958618164,-29.2765674591064,4.44442138671877,0.0047592674382031,100952.25,1997,7,20,1,0,1,1
0.386549085378647,7.04690170288086,202.196701049805,-25.2268585205078,3.0865113735199,-3.95805788040161,28.0986957550049,4.18813467025757,-26.1093811035156,-21.30087890625,0,-8.76319885253906,-22.450308227539,0.000392808986362,100471.7109375,1988,2,14,1,0,3,0
0.315436720848083,272.77294921875,273.468902587891,-1.47183837890623,143.70100402832,-1.02196550369263,2.64187455177307,3.51718640327454,-1.81522216796873,-0.911322021484352,0,-35.6615180969238,-1.2242492675781,0.0032061685342341,101701.6953125,1989,5,27,1,0,0,0
0.179180324077606,63.5209655761719,212.72200012207,-2.02814331054685,29.5111675262451,-2.9001145362854,-2.5313549041748,15.1858015060425,-2.40802612304685,-1.87882080078123,0.756316244602203,-84.0125198364258,-1.90793457031248,0.0026557245291769,101770.2578125,1999,10,3,1,0,2,1
0.508502125740051,145.435470581055,250.52604675293,-8.15863647460935,61.668586730957,0.61410528421402,11.9110631942749,4.01640558242798,-8.67853393554685,-6.5604309082031,0,-32.7294731140137,-7.05447998046873,0.0018782820552587,101734.46875,1991,4,16,0,0,0,0
0.173332393169403,44.2246208190918,267.712768554688,-1.46396484374998,33.6731834411621,-6.94060945510864,4.8216495513916,7.41043043136597,-1.97711791992185,-0.944586181640602,5.22775077819824,-35.6972770690918,-1.15213623046873,0.0032054942566901,100243.953125,1997,10,3,0,0,2,0
0.592774391174316,199.435913085938,258.943695068359,-5.96347656249998,85.7659225463867,1.65482246875763,12.2419271469116,5.02470874786377,-6.49729003906248,-4.9350646972656,0,-34.8176231384277,-5.17569580078123,0.0021011079661548,101926.484375,1989,5,13,1,0,0,0
0.0675511062145233,147.566833496094,299.228485107422,1.24593505859377,132.534301757812,-13.5770330429077,19.8734951019287,7.80221891403198,0.514825439453148,2.0671325683594,37.4009170532227,-30.9606590270996,1.9432312011719,0.0038737170398235,101186.3203125,1988,8,19,0,0,1,1
0.570085942745209,126.400199890137,254.495162963867,-8.77097167968748,52.6520500183105,-0.573465645313263,14.7693138122559,5.45930814743042,-9.48700561523435,-7.52902832031248,0,-24.8110523223877,-7.67435302734373,0.0017314985161647,101212.03125,1995,4,18,0,0,0,0
0.53604382276535,0.388692229986191,212.773880004883,-19.652685546875,0.184900492429733,-3.21947073936462,10.7599010467529,3.1687159538269,-19.8622802734375,-16.5988525390625,0,-6.96081495285034,-18.8576263427734,0.0006453591049648,100770.171875,2000,1,30,1,0,3,0
0.128098621964455,286.479095458984,234.049163818359,-5.3990539550781,163.756866455078,8.42259979248047,13.8161907196045,2.67007303237915,-5.74384155273435,-3.87790527343748,3.43697428703308,-65.334831237793,-4.79218139648435,0.0021838480606675,102777.4140625,1993,5,23,1,0,0,0
0.295526772737503,0,184.566696166992,-25.126333618164,0,-5.91725921630859,17.8986549377441,8.57930755615234,-25.5509552001953,-23.4402221679687,0,-18.2967853546143,-24.3498748779297,0.0004234946682117,100003.265625,1993,12,1,0,0,2,0
0.129692688584328,326.21875,254.0439453125,1.78878173828127,292.967590332031,12.1415672302246,10.384222984314,12.5073366165161,1.48128662109377,2.05925903320315,91.5755462646484,-83.3242416381836,1.55178222656252,0.0037961357738822,101921.140625,1998,6,13,1,0,0,0
0.4232057929039,187.019287109375,255.942276000977,-3.8980773925781,82.5387954711914,1.09529221057892,2.88556838035583,6.39903354644775,-4.10980834960935,-3.61289062499998,0,-45.3948554992676,-3.81122436523435,0.0025342686567455,101425.7890625,1992,5,10,1,0,0,0
0.541060864925385,24.6631870269775,208.92724609375,-18.0789245605469,10.5451164245605,-1.37919759750366,6.17450761795044,5.4354453086853,-17.5904144287109,-15.9111694335937,0,-19.1976509094238,-18.0273956298828,0.0007547714048996,99579.421875,1993,3,1,0,0,3,0
0.371481627225876,0,219.191329956055,-13.94052734375,0,-1.06523978710175,0.0017773708095774,7.97067451477051,-12.9299072265625,-12.5564636230469,0,-22.7196292877197,-14.7422241210937,0.0011148444609716,102168.9453125,1995,1,1,1,0,3,0
0.550665020942688,0.0625425949692726,230.409027099609,-13.3282531738281,0.0322447046637535,-1.80113220214844,6.16709280014038,4.90768384933472,-13.2547973632812,-11.06015625,0,-16.9019660949707,-12.9821838378906,0.001244191545993,99072.0390625,2000,1,25,0,0,3,0
0.257936954498291,0,198.960800170898,-25.0286468505859,0,-6.28703165054321,21.5947341918945,2.30576729774475,-25.6488708496094,-19.3412841796875,0,-7.33720445632935,-22.3192962646484,0.0003835288516711,101920.90625,1998,12,15,0,0,2,0
0.644736766815186,58.0063133239746,212.255935668945,-19.9951385498047,23.6596584320068,0.592457056045532,31.1184406280518,8.06724739074707,-20.9308837890625,-18.0863403320312,0,-18.2685623168945,-18.258901977539,0.0006182536017149,103390.0078125,1995,3,25,1,0,0,0
0.173332542181015,2.25708103179932,254.481002807617,-5.51776733398435,1.2451810836792,-15.1155595779419,2.32456159591675,7.50240659713745,-5.49432983398435,-4.61701049804685,1.42515158653259,-28.4891662597656,-5.5084289550781,0.0023457242641598,101152.7265625,1995,11,2,0,0,2,0
0.463993519544601,163.367919921875,192.518005371094,-13.9339660644531,70.0009002685547,-1.31810462474823,11.0071096420288,7.24666929244995,-13.5443481445312,-12.3812622070312,0,-57.4688339233398,-13.7670959472656,0.0011147152399644,102552.6640625,1996,4,11,0,0,0,0
0.173332408070564,115.990928649902,234.709808349609,2.04506835937502,104.07022857666,-0.564045965671539,1.80290472507477,4.49978446960449,2.33773193359377,1.90325317382815,14.1594886779785,-77.2062072753906,1.60271606445315,0.0036891850177198,101617.1640625,1990,9,16,1,0,1,1
0.486144423484802,129.155349731445,196.086318969727,-15.1511901855469,54.2564888000488,-0.52975469827652,5.05581474304199,8.16707134246826,-14.86875,-13.9840759277344,0,-51.8662261962891,-15.2233642578125,0.001008529565297,100914.59375,1999,4,5,0,0,0,0
0.173332408070564,8.97088623046875,266.609191894531,-4.5611633300781,6.55225086212158,-8.23647689819336,0.970515847206116,7.50314235687256,-4.78452148437498,-4.01157226562498,2.96928238868713,-21.3451824188232,-4.6663879394531,0.0023538693785667,100020.3046875,1995,10,24,0,0,2,0
0.458366006612778,26.0757846832275,241.243560791016,-13.1761535644531,10.8048553466797,-0.511348962783813,11.5040788650513,6.42052221298218,-13.7599548339844,-11.5938171386719,0,-13.5390758514404,-12.4050964355469,0.0011530307820066,100570.890625,1988,3,3,0,0,3,0
0.432223320007324,13.2761945724487,218.166778564453,-20.2710632324219,5.35595846176147,0.0005269845132716,24.5010757446289,9.09826374053955,-21.0940612792969,-18.8045257568359,0,-10.7609882354736,-18.9814819335937,0.0006125554209575,101156.515625,1992,2,27,0,0,3,0
0.376987278461456,0,189.167785644531,-16.6497253417969,0,-3.22597575187683,-0.784573197364807,9.12821865081787,-15.6056579589844,-15.2410034179687,0,-39.5566062927246,-17.4577392578125,0.0008839895599521,100646.8828125,1994,12,27,0,0,3,0
0.173332676291466,46.025577545166,288.216766357422,0.558984375000023,32.9872970581055,-5.37034177780151,7.46507787704468,11.3647584915161,-0.179022216796852,0.950860595703148,8.36232280731201,-23.8488216400146,1.0190368652344,0.0036068886984139,99749.359375,1990,9,6,0,0,1,1
0.20989927649498,0,175.641845703125,-23.8765625,0,-6.78770351409912,21.0998573303223,9.10512351989746,-23.9619201660156,-21.4275726318359,0,-34.6522178649902,-23.0019897460937,0.000466185651021,101165.2109375,1989,12,27,0,0,3,0
0.378818720579147,1.46781921386719,258.319152832031,-8.00662841796873,0.639571070671082,-0.147658482193947,-1.91257548332214,4.15912055969238,-6.78754272460935,-7.51639404296873,0,-7.11677551269531,-9.4904846191406,0.001680425950326,101615.375,1994,2,4,0,0,3,0
0.0823903381824493,259.783203125,271.609161376953,-0.888403320312477,229.441116333008,44.0118942260742,21.2059955596924,3.37866878509521,-1.47611083984373,0.951409912109398,49.8595771789551,-60.1491394042969,0.376702880859398,0.003255802905187,101727.2734375,1988,6,3,0,0,0,0
0.5482057929039,127.021003723145,265.023681640625,-5.18216552734373,54.2745094299316,2.05036783218384,4.56047439575195,3.17027854919434,-5.52219238281248,-4.08914794921873,0,-28.9582691192627,-4.8338684082031,0.0023927669972181,101481.8203125,1993,4,15,0,0,0,0
0.49308905005455,0,181.677001953125,-31.2018493652344,0,-3.75876140594482,62.8773155212402,9.97435855865479,-32.4566864013672,-28.2712615966797,0,-9.59954833984375,-28.2488159179687,0.0002631175448186,100675.640625,1993,1,21,0,0,3,0
0.173331812024117,44.4476165771484,257.507293701172,-3.0304016113281,28.9963245391846,-10.0400457382202,6.42429876327515,1.14734613895416,-3.51419677734373,-0.638891601562477,2.72054052352905,-32.729564666748,-1.6823791503906,0.0026060785166919,102064.734375,1987,10,7,0,0,2,0
0.61069643497467,60.7767753601074,229.976531982422,-13.6740173339844,24.5259418487549,-0.973572075366974,9.63103199005127,4.22998094558716,-13.7952941894531,-11.9163879394531,0,-19.0200843811035,-13.1981567382812,0.0010918168118223,102672.234375,2000,4,1,1,0,0,0
0.173332959413528,135.90299987793,296.675231933594,1.28060302734377,116.983612060547,10.7057228088379,6.04136896133423,4.58489942550659,1.34627685546877,1.83220825195315,31.3849620819092,-35.827075958252,1.24440917968752,0.0038808868266642,100921.765625,1994,6,18,1,0,0,0
0.50919246673584,1.43740844726562,191.900939941406,-29.4691528320312,0.60958206653595,-1.87224471569061,70.3290557861328,12.2767858505249,-30.7087310791015,-26.8175262451172,0,-4.49146223068237,-26.6124328613281,0.0002896995283663,100607.125,1991,2,7,0,0,3,0
0.455616444349289,89.1190338134766,218.160751342773,-9.5647033691406,38.2287101745605,0.511762619018555,-7.1028003692627,7.40220928192139,-8.13971557617185,-9.9002746582031,0,-48.9911460876465,-10.7780517578125,0.0016519132768735,100142.46875,1992,3,24,0,0,0,0
0.174521133303642,0.0013623237609863,226.368148803711,-10.5430969238281,0.0007572478498332,-3.1918249130249,23.5637493133545,17.9196548461914,-11.2606567382812,-9.6159729003906,0.196150273084641,-36.1558494567871,-9.54898681640623,0.0013926045503467,99712.796875,1998,11,20,0,0,2,0
0.479469954967499,120.095314025879,205.841400146484,-18.4467071533203,49.3664321899414,-3.12907910346985,31.2526245117188,10.7707948684692,-19.3647216796875,-17.1525634765625,0,-32.803352355957,-17.0707763671875,0.0007206251611933,101888.296875,1999,4,10,1,0,0,0
0.326052218675613,0,185.76838684082,-16.4075378417969,0,-5.63830518722534,1.33698797225952,9.90912342071533,-15.9419616699219,-14.9721435546875,0,-44.7164840698242,-16.7064880371094,0.0008792857988737,103964.7890625,1996,12,25,0,1,3,0
0,54.805419921875,307.265380859375,4.54494628906252,48.9673194885254,5.24283456802368,-4.86030435562134,7.82912969589233,4.55217895507815,4.2364440917969,11.9184036254883,-26.59157371521,3.9730163574219,0.0050387359224259,99550.140625,1998,9,2,0,0,1,1
0.280392080545425,0,196.584533691406,-20.6237396240234,0,-2.74126505851746,15.3213777542114,10.5797567367554,-20.5520843505859,-18.9895385742187,0,-25.5071926116943,-20.3342346191406,0.0006011791410855,101772.8828125,1995,12,31,1,0,3,0
