SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0
0.323435813188553,1.77419722080231,223.037399291992,-17.0968994140625,0.837606489658356,-2.88743305206299,19.8923263549805,14.5811328887939,-17.8568481445312,-16.4120849609375,0.0,-17.6301212310791,-16.24716796875,0.0008229738450609,102439.8515625,1988.0,11.0,8.0,0.0,0.0,2.0,0
0.506258130073547,64.4454116821289,180.549377441406,-26.7638610839844,27.4178295135498,-4.8439040184021,36.0663871765137,4.13014888763428,-27.5861572265625,-22.4489807128906,0.0,-24.5246887207031,-23.7341064453125,0.0003392330836504,102003.625,1994.0,3.0,19.0,1.0,0.0,3.0,0
0.0,173.901000976562,333.405242919922,9.23146972656252,157.201919555664,34.4793319702148,-14.732852935791,10.6473617553711,11.5989318847656,8.15950927734377,55.3651275634766,-39.782283782959,7.05620727539065,0.0067297858186066,100545.625,1987.0,7.0,21.0,0.0,0.0,1.0,1
0.173332884907722,144.880187988281,245.034698486328,3.3668151855469,131.736297607422,5.27308082580566,4.95423555374146,4.97546863555908,3.32793579101565,3.66268310546877,26.3406238555908,-82.9315719604492,3.31557617187502,0.0038772979751229,101681.34375,1993.0,9.0,5.0,1.0,0.0,1.0,1
0.478655219078064,148.04069519043,257.876312255859,-6.9620422363281,61.5147323608398,4.24871826171875,6.82904386520386,3.77953743934631,-7.27738037109373,-5.55475463867185,0.0,-27.9267349243164,-6.43228759765623,0.002100535435602,100810.71875,1988.0,4.0,14.0,0.0,0.0,0.0,0
0.374410212039948,90.8802947998047,196.591781616211,-12.256689453125,38.6509704589844,-3.06112742424011,-1.16783094406128,4.82394313812256,-10.110693359375,-10.8348449707031,0.0,-45.865535736084,-14.4664672851562,0.0010835041757673,103874.09375,1990.0,3.0,21.0,0.0,0.0,0.0,0
0.229806274175644,2.60511517524719,222.098098754883,-14.6826538085937,1.11668062210083,-5.53880596160889,24.086088180542,6.64089107513428,-15.3163513183594,-12.1601013183594,0.0,-20.5266132354736,-13.16123046875,0.0010251600760966,101641.8828125,1990.0,11.0,6.0,0.0,0.0,2.0,0
0.0,78.1251220703125,276.254211425781,1.95266113281252,71.5048294067383,-3.30045223236084,9.49193572998047,8.99509525299072,1.21743164062502,2.52395019531252,25.3486080169678,-42.0474815368652,2.57137451171877,0.0035731648094952,101321.3515625,1998.0,9.0,11.0,0.0,0.0,1.0,1
0.0,91.8974914550781,316.490234375,2.85726318359377,83.8860092163086,1.59228074550629,7.32849073410034,4.504478931427,2.4627624511719,3.7597595214844,24.0245418548584,-20.9377784729004,3.1091247558594,0.0044862758368253,101064.875,1995.0,8.0,1.0,0.0,0.0,1.0,1
0.17333260178566,68.4756698608398,273.949645996094,0.783471679687523,61.3418350219727,-7.07424640655518,5.73899984359741,3.18166828155518,0.420281982421898,1.69902954101565,11.6530685424805,-43.1626968383789,1.30388793945315,0.0037506897933781,101493.65625,1997.0,9.0,5.0,0.0,0.0,1.0,1
0.505971074104309,91.1261825561523,221.865600585938,-14.0050415039062,38.7510681152344,-2.67935085296631,12.087664604187,5.46490335464478,-14.0961364746094,-11.7459777832031,0.0,-28.8731384277344,-13.77255859375,0.0010994656477123,101610.140625,1997.0,4.0,13.0,1.0,0.0,0.0,0
0.106977224349976,334.893890380859,222.946411132812,-3.18320312499998,300.105102539062,5.20673656463623,39.2267379760742,11.3479690551758,-3.9935363769531,-2.2125305175781,60.923038482666,-94.3869094848633,-2.33005371093748,0.0026001858059316,102202.5234375,1991.0,6.0,8.0,1.0,0.0,0.0,1
0.24097603559494,0.279624938964844,190.285110473633,-21.229116821289,0.139326453208923,-10.0495433807373,10.6413345336914,3.41032314300537,-20.7783569335937,-15.641943359375,0.0,-17.8780956268311,-21.5998291015625,0.0005459324456751,100525.2109375,1991.0,11.0,16.0,1.0,0.0,2.0,0
0.0,100.318840026855,293.962951660156,3.1906677246094,91.7784729003906,6.59516954421997,-0.387202501296997,10.8308629989624,2.9435974121094,3.43157348632815,17.5077362060547,-38.5965728759766,2.90078125000002,0.0044647031463682,100238.875,1990.0,8.0,26.0,1.0,0.0,1.0,1
0.386259764432907,6.80987787246704,166.702133178711,-28.8487762451172,2.98110628128052,-4.27345323562622,32.9662742614746,7.6236743927002,-29.7577423095703,-26.7621520996094,0.0,-20.9231510162354,-27.150244140625,0.0002916869998443,103514.46875,1987.0,2.0,12.0,0.0,0.0,3.0,0
0.0860273241996765,159.32453918457,309.173126220703,2.64351806640627,139.785171508789,-4.39551496505737,11.4545660018921,4.286545753479,2.25359497070315,3.73903808593752,43.7695465087891,-36.6215400695801,2.7547546386719,0.0042063137516379,100235.78125,1990.0,6.0,23.0,1.0,0.0,1.0,1
0.189782679080963,22.9130344390869,235.234069824219,-10.1397766113281,9.70156860351562,-5.4265661239624,13.8359203338623,4.24459075927734,-9.64716186523435,-5.87393798828123,0.0,-19.9712810516357,-9.48312988281248,0.0015310837188735,101606.65625,1994.0,10.0,14.0,0.0,0.0,2.0,0
0.582522690296173,124.673820495605,235.80744934082,-14.2617858886719,50.9827499389648,-1.48050940036774,33.0401954650879,14.004843711853,-15.1684326171875,-13.1624206542969,0.0,-19.6584987640381,-13.0145935058594,0.0010771523229777,100842.828125,2000.0,4.0,20.0,0.0,0.0,0.0,0
0.591430008411407,52.9992790222168,183.01872253418,-22.7187561035156,22.9620342254639,-2.4557318687439,42.3361968994141,13.5632381439209,-23.6217407226562,-21.0163177490234,0.0,-39.0172271728516,-21.0148071289062,0.0005002137622796,104154.5,2000.0,3.0,10.0,0.0,0.0,3.0,0
0.177796766161919,0.0,169.600082397461,-27.4802001953125,0.0,-10.385178565979,15.6343126296997,3.98329281806946,-27.5368103027344,-22.1646331787109,0.0,-18.2278671264648,-26.6716522216797,0.0003087109944317,102295.6953125,1989.0,11.0,25.0,1.0,0.0,2.0,0
0.0532299093902111,220.962112426758,293.522430419922,0.883874511718773,193.755294799805,34.0750312805176,14.5341167449951,5.44656944274902,0.443536376953148,2.39315185546877,46.9574699401855,-41.9641532897949,1.55022583007815,0.0039223544299602,100559.0234375,1990.0,5.0,19.0,1.0,0.0,0.0,0
0.106454037129879,102.36954498291,305.225189208984,5.10390625000002,94.0689086914062,7.73686170578003,4.8311185836792,2.55497288703918,5.57378540039065,3.5358825683594,18.0901718139648,-40.9311828613281,2.71639404296877,0.0047875540331006,101226.1953125,1991.0,9.0,1.0,1.0,0.0,1.0,1
0.240921407938004,22.0619449615479,227.615997314453,-13.9684509277344,9.4703540802002,-3.493239402771,7.03550910949707,6.35609579086304,-14.1984008789062,-11.9602111816406,0.0,-22.4136486053467,-13.4625305175781,0.0011144719319418,102501.7734375,1996.0,10.0,17.0,0.0,0.0,2.0,0
0.403339833021164,0.0,198.056121826172,-24.8388122558594,0.0,-1.70321476459503,31.008846282959,7.70878791809082,-25.3610443115234,-21.7640441894531,0.0,-10.3668642044067,-23.2928527832031,0.0004032481519971,101269.8671875,1991.0,1.0,18.0,0.0,0.0,3.0,0
0.282343745231628,0.0,193.206344604492,-25.7486785888672,0.0,-3.36228370666504,34.2745933532715,9.51605415344238,-26.6890014648437,-23.9880584716797,0.0,-15.539478302002,-24.0177825927734,0.0003843316808342,99776.703125,1991.0,12.0,24.0,0.0,0.0,3.0,0
0.319184482097626,0.0,229.53645324707,-16.1594909667969,0.0,-2.37576484680176,27.0753765106201,6.1543140411377,-16.537939453125,-12.0257629394531,0.0,-6.53405332565308,-14.7584899902344,0.000918683828786,102231.0546875,1999.0,1.0,3.0,1.0,0.0,3.0,0
0.415750175714493,2.91102719306946,187.956924438477,-25.7006439208984,1.26654517650604,-4.14075040817261,17.5745143890381,2.77618288993835,-25.9987854003906,-20.3916076660156,0.0,-9.21509742736816,-24.4757293701172,0.0003494532720651,102624.671875,1992.0,2.0,5.0,0.0,0.0,3.0,0
0.539713025093079,9.15159130096436,248.031478881836,-8.51029052734373,3.94779300689697,2.8527295589447,-9.77721881866455,6.50306940078735,-6.59982910156248,-8.7784484863281,0.0,-14.2357873916626,-10.8160461425781,0.0016696898965165,102071.8515625,1993.0,2.0,15.0,0.0,1.0,3.0,0
0.182441115379333,37.5063056945801,227.336410522461,-9.2782043457031,16.7896881103516,-5.66588020324707,15.074275970459,4.34912252426147,-8.73056640624998,-4.3426574707031,0.0,-30.9727973937988,-8.85190429687498,0.0016659800894558,101121.6328125,1994.0,10.0,11.0,0.0,0.0,2.0,0
0.524667203426361,4.1032829284668,263.008392333984,-7.54837646484373,1.76372921466827,-0.289457678794861,1.2562038898468,4.31298112869263,-7.66461791992185,-6.59720458984373,0.0,-10.2324466705322,-7.6394104003906,0.0019609935116022,101265.96875,1989.0,2.0,11.0,1.0,0.0,3.0,0
0.0704397410154343,294.885406494141,275.418243408203,1.83989868164065,265.317840576172,2.03424549102783,25.2447166442871,6.07868099212646,1.58684692382815,3.28859863281252,80.0551376342773,-75.3521270751953,2.36550292968752,0.0038328617811203,101869.140625,1993.0,6.0,17.0,0.0,0.0,0.0,1
0.17333211004734,42.7954521179199,266.223266601562,-1.74161376953123,29.2636318206787,-15.4678316116333,28.7469482421875,10.5594310760498,-2.82785644531248,-0.261541748046852,9.42446327209473,-32.5190048217773,-0.198187255859352,0.0028155751060694,100719.1328125,1990.0,9.0,29.0,1.0,0.0,2.0,0
0.512780904769897,1.89676916599274,238.854156494141,-9.50113525390623,0.796215772628784,-0.609775543212891,-3.06489658355713,9.26658725738525,-9.77915039062498,-9.25595703124998,0.0,-27.7950801849365,-9.62644042968748,0.0016359747387468,101486.921875,1989.0,2.0,9.0,0.0,0.0,3.0,0
0.200743466615677,24.0780334472656,221.885726928711,-12.2284912109375,10.5725383758545,-7.01662540435791,31.4209442138672,2.78254127502441,-12.5558227539062,-3.31326904296873,0.0,-21.6073703765869,-9.2760070800781,0.0010665354784578,103160.109375,1999.0,10.0,15.0,0.0,0.0,2.0,0
0.0,297.240234375,288.115997314453,7.07390747070315,273.346954345703,35.9720230102539,8.66550540924072,2.50900268554688,8.08760986328127,6.6479431152344,88.2771224975586,-89.0438842773438,4.50359497070315,0.005145032890141,102277.828125,1989.0,7.0,9.0,1.0,0.0,1.0,1
0.0969941988587379,199.404296875,314.229461669922,2.0253845214844,175.143127441406,9.58952140808105,20.2296905517578,4.90720844268799,1.67232666015627,3.58345947265627,55.481388092041,-30.7986164093018,2.66469726562502,0.0043014190159738,100284.5625,1997.0,6.0,14.0,1.0,0.0,0.0,1
0.173332914710045,271.67333984375,230.159912109375,-4.46243896484373,218.389373779297,13.255241394043,20.6562519073486,2.42419743537903,-4.8156799316406,-2.98383178710935,43.0179748535156,-83.8799438476562,-3.89237060546873,0.0021481146104633,101693.484375,1991.0,5.0,26.0,1.0,0.0,0.0,0
0.301795452833176,0.0,216.948135375977,-18.2012390136719,0.0,-5.847092628479,20.2607669830322,5.55961036682129,-18.7770294189453,-15.3945678710937,0.0,-13.3826265335083,-16.7861999511719,0.0007357374415732,99300.3125,1997.0,11.0,29.0,1.0,0.0,2.0,0
0.261483728885651,0.0,196.854461669922,-21.0156311035156,0.0,-3.14643383026123,34.5876312255859,14.9187774658203,-21.8586181640625,-19.7251342773437,0.0,-28.8889274597168,-19.6414245605469,0.0005908477469347,101779.7734375,1991.0,12.0,5.0,0.0,0.0,2.0,0
0.418362081050873,0.0,187.315948486328,-23.4835418701172,0.0,-7.1231951713562,9.88093185424805,3.16574811935425,-23.3546661376953,-18.7651428222656,0.0,-13.8586120605469,-23.3915008544922,0.0004503299423959,102006.9375,2000.0,1.0,6.0,0.0,0.0,3.0,0
0.360910564661026,0.0,215.317626953125,-21.7662109375,0.0,-3.6619656085968,24.6733875274658,4.89312887191772,-22.687612915039,-19.3533081054687,0.0,-7.26031970977783,-19.7229827880859,0.0005303412908688,102001.8125,1991.0,1.0,9.0,0.0,0.0,3.0,0
0.44136580824852,23.876953125,191.854293823242,-26.8720764160156,9.71684455871582,-3.42180371284485,31.9443759918213,5.04788827896118,-27.8681854248047,-24.1240142822265,0.0,-11.5450897216797,-24.4643768310547,0.000332183582941,101807.453125,1992.0,3.0,2.0,0.0,0.0,3.0,0
0.173332124948502,67.8724594116211,259.215942382812,-4.63129272460935,36.5582733154297,-6.68448972702026,9.62577629089355,3.96616911888123,-4.6141418457031,-2.3006652832031,3.23040318489075,-29.8757400512695,-4.23932495117185,0.0023667772766202,100702.1015625,1996.0,9.0,19.0,0.0,0.0,1.0,1
0.0,43.7735786437988,317.136657714844,2.5858093261719,42.4841003417969,-3.05907988548279,4.43787479400635,11.2460794448853,1.99831542968752,2.75185546875002,13.8122406005859,-9.34474563598633,2.7031188964844,0.0044198185205459,100592.890625,1999.0,8.0,22.0,1.0,0.0,1.0,1
0.0420375801622868,198.69596862793,307.803680419922,2.35567626953127,178.511291503906,0.894942283630371,18.761999130249,6.91876697540283,2.09810791015627,3.45205078125002,57.8216514587402,-36.3941879272461,2.69573364257815,0.0042692385613918,101838.78125,1997.0,6.0,25.0,0.0,0.0,1.0,1
0.461860537528992,52.3777961730957,228.028823852539,-12.1162170410156,22.5498638153076,-0.450728744268417,9.42079734802246,6.05840921401978,-12.3060668945312,-10.5010437011719,0.0,-26.5329742431641,-11.8249877929687,0.0013185415882617,101573.984375,1998.0,3.0,11.0,0.0,0.0,3.0,0
0.0,89.1938629150391,284.412994384766,3.50298461914065,76.9735717773438,-9.86007499694824,6.65634918212891,4.46605062484741,2.97966918945315,4.35491333007815,20.0732955932617,-44.6378326416016,4.15853271484377,0.0042991396039724,101177.7734375,1997.0,8.0,17.0,1.0,0.0,1.0,1
0.569571256637573,127.898323059082,251.839141845703,-9.42459716796873,53.0283966064453,-0.720790445804596,16.0451316833496,7.29155254364014,-10.2340454101562,-8.53986206054685,0.0,-24.0205097198486,-8.46454467773435,0.0015629411209374,102629.1875,1989.0,5.0,11.0,0.0,0.0,0.0,0
0.173331633210182,12.3564453125,232.829147338867,-8.5389465332031,7.14424991607666,-17.6117572784424,1.90727746486664,4.29993677139282,-6.89777221679685,-5.54379882812498,0.937620520591736,-29.5654811859131,-10.3833679199219,0.0017919791862368,100221.515625,1991.0,10.0,14.0,0.0,0.0,2.0,0
0.11629219353199,281.456390380859,274.560180664062,0.154626464843773,249.262771606445,29.3706226348877,23.4425182342529,3.76745986938477,-0.522711181640602,1.8854919433594,70.7750091552734,-64.3505401611328,1.34099731445315,0.0034623588435351,102362.296875,1989.0,6.0,6.0,0.0,0.0,0.0,0
0.258845627307892,0.0,161.718170166016,-29.9301818847656,0.0,-9.06987857818604,21.4308261871338,5.92987871170044,-30.0424560546875,-27.0024017333984,0.0,-18.0353527069092,-29.115591430664,0.0002634327101986,102863.3125,1990.0,12.0,2.0,1.0,0.0,2.0,0
0.235781773924828,1.2562757730484,199.655624389648,-23.4786437988281,0.567508041858673,-7.18446016311646,38.8635635375977,6.46065092086792,-24.2024749755859,-19.6108154296875,0.0,-12.067684173584,-21.2200988769531,0.0004674105439335,104178.1484375,1990.0,11.0,9.0,0.0,0.0,2.0,0
0.0,103.53084564209,325.828491210938,8.20357666015627,94.0858764648438,-1.2393639087677,0.286875605583191,6.03875923156738,9.14028320312502,7.52944335937502,30.8617534637451,-39.1544799804688,6.42107543945315,0.0065260049887001,99895.9140625,1997.0,8.0,12.0,0.0,0.0,1.0,1
0.450909405946732,10.751708984375,205.225677490234,-24.2105316162109,4.48515844345093,1.26050066947937,43.0587615966797,15.6734018325806,-25.1150268554687,-22.7780364990234,0.0,-8.72283554077148,-22.6329864501953,0.0004498240596149,100395.890625,1998.0,2.0,20.0,0.0,0.0,3.0,0
0.173331871628761,42.7657203674316,252.178756713867,-1.85623779296873,27.197582244873,-11.9664106369019,4.97129535675049,1.73499202728271,-2.21869506835935,-0.401220703124977,2.02786207199097,-33.5191993713379,-1.46945800781248,0.0029761188197881,101992.8125,1987.0,10.0,6.0,0.0,0.0,2.0,0
0.548354625701904,172.359146118164,209.825241088867,-13.410498046875,79.1599197387695,-2.61805605888367,30.6993942260742,11.8705787658691,-14.3051208496094,-12.1592163085937,0.0,-48.2863578796387,-12.1257995605469,0.0011567351175472,101811.765625,1989.0,4.0,22.0,1.0,0.0,0.0,0
0.545388519763947,7.54286813735962,186.463287353516,-21.3318237304687,3.29544615745544,-4.82334136962891,10.5833587646484,6.50403881072998,-20.5048889160156,-17.7472137451172,0.0,-20.0807285308838,-22.0741027832031,0.0005760966450907,103111.828125,1993.0,2.0,12.0,0.0,0.0,3.0,0
0.0,108.316734313965,320.394409179688,6.4215026855469,98.9618682861328,-5.23273229598999,0.598502099514008,6.36511135101318,6.7542663574219,6.4145446777344,33.818058013916,-37.208251953125,5.3089538574219,0.0056106448173522,100957.1953125,1999.0,8.0,12.0,0.0,0.0,1.0,1
0.173332273960114,26.8180847167969,246.26399230957,-3.59750976562498,18.7427635192871,-19.2538738250732,15.7925357818604,5.09258031845093,-3.88083496093748,-1.0832580566406,4.23580121994019,-38.7890815734863,-2.46002807617185,0.0024078849237412,101672.71875,1989.0,10.0,14.0,1.0,0.0,2.0,0
0.0,79.7403411865234,278.765258789062,2.5611511230469,71.9959411621094,-3.11442756652832,4.68400573730469,8.19322872161865,2.05617675781252,2.83156738281252,22.1483459472656,-42.9319496154785,2.7809997558594,0.0038583781570196,101088.6640625,1998.0,9.0,10.0,0.0,0.0,1.0,1
0.101981408894062,308.446624755859,266.0634765625,0.161614990234398,272.195770263672,16.4474620819092,32.1090354919434,8.09706687927246,-0.476934814453102,1.53707275390627,69.2865524291992,-63.265510559082,1.03838500976565,0.0034356322139501,102292.6875,1991.0,6.0,5.0,0.0,0.0,0.0,1
0.0793857872486115,291.781890869141,279.371337890625,0.0337768554687727,255.400604248047,24.863826751709,32.5891380310059,8.61579513549805,-0.772528076171852,1.5871520996094,64.1364669799805,-50.0405502319336,1.17080078125002,0.0035898617934435,101130.3203125,1987.0,6.0,7.0,1.0,0.0,0.0,1
0.012520682066679,108.903778076172,323.314086914062,2.6973815917969,101.55818939209,-10.7646932601929,15.0171251296997,4.75683498382568,2.40718994140627,3.74117431640627,34.3076782226562,-20.1709957122803,3.09951171875002,0.0044160485267639,101579.6328125,1994.0,7.0,31.0,1.0,0.0,1.0,1
0.173332989215851,140.786727905273,299.032897949219,3.36885986328127,124.291877746582,7.36225843429565,10.1123695373535,9.62943649291992,2.8707214355469,3.69475708007815,29.6737880706787,-36.0510902404785,3.48940429687502,0.0044046398252248,102458.1796875,1987.0,7.0,31.0,0.0,0.0,1.0,1
0.272585779428482,9.11879730224609,209.048233032227,-19.55576171875,4.04450225830078,-5.3298397064209,17.932825088501,5.12222385406494,-20.1925872802734,-15.9884399414062,0.0,-16.973819732666,-17.9450592041015,0.0006487079081125,101973.609375,1996.0,10.0,27.0,1.0,0.0,2.0,0
0.084930419921875,71.4760055541992,296.734161376953,1.92983398437502,67.2128219604492,-7.15257740020752,9.72843551635742,2.84662199020386,1.23943481445315,3.34316406250002,20.3291645050049,-31.9956245422363,3.13994750976565,0.0040110759437084,101764.6875,1995.0,8.0,23.0,0.0,0.0,1.0,1
0.173331901431084,20.0680332183838,254.996246337891,-2.6514953613281,10.4002246856689,-4.05779027938843,6.58804416656494,7.36156892776489,-2.84940185546873,-1.56705322265623,0.494559496641159,-31.5410289764404,-2.1715148925781,0.002879740204662,99884.2109375,1987.0,10.0,22.0,0.0,0.0,2.0,0
0.458526909351349,30.884822845459,247.014007568359,-11.5051330566406,12.8683252334595,1.138143658638,3.21980714797974,0.969426214694977,-11.7705444335937,-8.22565307617185,0.0,-9.52721881866455,-11.6483520507812,0.0013124075485393,101575.9140625,1998.0,3.0,10.0,0.0,0.0,3.0,0
0.173332691192627,129.187255859375,235.80012512207,-2.5835021972656,112.221008300781,-14.6256523132324,19.3309879302979,3.38020539283752,-2.9826721191406,0.228784179687523,18.5808372497559,-70.7719802856445,-1.37067260742185,0.0024957587011158,101091.2265625,1988.0,8.0,31.0,0.0,0.0,1.0,1
