SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07
0.157658010721207,37.9120750427246,302.525726318359,0.371179199218773,33.9805030822754,-13.7430267333984,5.62374639511108,6.45503854751587,-0.263220214843727,0.698937988281273,13.0984258651733,-15.05872631073,0.648553466796898,0.0037572379224002,99599.21875,1999.0,9.0,4.0,1.0,0.0,1.0,1
0.263613790273666,0.0,190.214309692383,-25.5672058105469,0.0,-5.57785987854004,42.4646377563477,9.12964630126953,-26.6452697753906,-23.3286041259765,0.0,-15.9313898086548,-23.417593383789,0.0004062778025399,100599.1484375,1991.0,12.0,8.0,1.0,0.0,2.0,0
1.68104679687531e-06,342.254241943359,248.166137695312,1.1589294433594,304.803527832031,9.34691905975342,26.0929317474365,12.1655721664429,0.580682373046898,1.82497558593752,70.7743453979492,-87.8358306884766,1.47139892578127,0.0035990278702229,101312.828125,1991.0,6.0,25.0,0.0,0.0,1.0,1
0.330134093761444,0.701909363269806,202.40251159668,-22.4847930908203,0.298394441604614,-2.89865922927856,26.0361595153809,8.51676845550537,-23.3684906005859,-20.8776611328125,0.0,-15.2566738128662,-21.0773529052734,0.0004822069895453,103436.6796875,1996.0,2.0,3.0,1.0,0.0,3.0,0
0.403989434242249,0.0,201.067764282227,-22.9085144042969,0.0,-1.52747309207916,26.4547100067139,9.01154708862305,-23.4014343261719,-20.6179107666015,0.0,-13.6936864852905,-21.6802734375,0.0004899736959487,101958.015625,1991.0,1.0,19.0,1.0,0.0,3.0,0
0.271160781383514,0.0,234.827774047852,-15.6945861816406,0.0,-2.27417397499084,10.0397605895996,4.09846258163452,-15.960546875,-13.0495056152344,0.0,-5.48664999008179,-15.3050903320312,0.0009346635197289,100953.578125,1995.0,12.0,26.0,0.0,0.0,3.0,0
0.184108346700668,0.0,239.004379272461,-16.5769714355469,0.0,-1.59046125411987,15.4037570953369,9.87239074707031,-16.9029296875,-14.995458984375,0.0,-4.80407476425171,-16.0285400390625,0.0009273982723243,102938.9296875,1989.0,12.0,16.0,1.0,0.0,2.0,0
0.173332497477531,2.3060302734375,265.424346923828,-5.85208740234373,1.41781091690063,-13.1769580841064,8.48617267608643,8.96744918823242,-6.48776855468748,-5.16864624023435,2.21663594245911,-19.0216674804688,-5.35672607421873,0.0022386296186596,101661.96875,1995.0,11.0,3.0,0.0,0.0,2.0,1
0.0,70.890510559082,315.566101074219,5.0926452636719,68.4377822875977,-14.9032983779907,9.09176540374756,7.71957731246948,4.61809692382815,5.65920410156252,24.5935020446777,-30.0993881225586,5.1829772949219,0.0050709750503301,101486.8828125,1989.0,8.0,28.0,0.0,0.0,1.0,1
0.225140169262886,5.03450536727905,211.029174804688,-9.89057006835935,2.31286191940308,-3.79747724533081,1.14658653736115,11.8595819473267,-8.6314758300781,-8.52750244140623,0.0,-48.8516082763672,-10.5382446289062,0.0017063171835616,100731.796875,1997.0,11.0,3.0,0.0,0.0,2.0,1
0.454766094684601,97.7397994995117,201.615356445312,-11.7530578613281,42.8185386657715,0.0052573480643332,-0.414763063192368,6.38497734069824,-10.5036987304687,-9.98404541015623,0.0,-57.5620613098145,-12.4513305664062,0.0014057429507374,101522.5078125,1996.0,3.0,22.0,0.0,0.0,0.0,0
0.580005049705505,2.21746563911438,236.371719360352,-11.4329895019531,0.987141013145447,1.85781800746918,1.84073650836945,10.941912651062,-11.8708862304687,-11.0276245117187,0.0,-26.348503112793,-11.1901000976562,0.0014241553144529,101683.5625,2000.0,2.0,5.0,1.0,0.0,3.0,0
0.3952397108078,0.0,230.01057434082,-12.8954528808594,0.0,-2.04975271224976,4.82595062255859,7.50667667388916,-12.2847045898437,-11.7329467773437,0.0,-20.0819931030273,-13.1072143554687,0.0012546253856271,99593.8203125,1992.0,11.0,28.0,1.0,0.0,2.0,0
0.0,200.069732666016,266.380676269531,2.57326660156252,184.674194335938,0.570197641849518,9.61803340911865,5.43021965026855,2.74749145507815,3.2733093261719,52.5033111572266,-75.1225662231445,2.41500244140627,0.0038198088295757,102009.1640625,1989.0,7.0,27.0,0.0,0.0,1.0,1
0.0816856622695923,80.0657043457031,297.382751464844,3.51717529296877,74.8777236938477,-1.13235449790955,-0.561247885227203,8.83010578155518,3.25472412109377,3.55706176757815,24.7789611816406,-35.9665374755859,3.31484375000002,0.0044010197743773,102599.6796875,1995.0,8.0,21.0,0.0,0.0,1.0,1
0.173332691192627,127.271369934082,249.714782714844,1.30925903320315,116.871253967285,1.83496987819672,4.56600761413574,7.48890781402588,0.914910888671898,1.51482543945315,17.4740295410156,-69.8633728027344,1.33712158203127,0.0036592395044863,101088.515625,1990.0,9.0,5.0,0.0,0.0,1.0,1
0.376186668872833,2.24477195739746,200.439987182617,-22.3063262939453,1.01925790309906,-4.84053707122803,11.3710479736328,1.89034295082092,-22.5744842529297,-17.0292724609375,0.0,-8.7090482711792,-20.840444946289,0.0004926560213789,101008.7265625,1987.0,2.0,4.0,0.0,0.0,3.0,0
0.0,77.903938293457,309.219055175781,2.91610107421877,71.5821533203125,-6.28303194046021,9.91504287719727,13.1516427993774,2.26021728515627,3.30193481445315,23.0503368377686,-19.8426513671875,3.21541748046877,0.0044453521259129,100926.1015625,1999.0,8.0,21.0,1.0,0.0,1.0,1
0.436666905879974,100.761848449707,257.461242675781,-7.43918457031248,42.7866706848145,-0.414356917142868,7.12145948410034,2.49420666694641,-7.9412902832031,-5.77567138671873,0.0,-24.8310775756836,-6.77255859374998,0.0018883608281612,102153.4375,1998.0,4.0,9.0,0.0,0.0,0.0,0
0.531574368476868,114.85424041748,199.895614624023,-20.0341705322265,47.5752601623535,-3.03998851776123,21.5360450744629,4.80079555511475,-20.5890716552734,-17.3826507568359,0.0,-30.5707492828369,-18.2948516845703,0.0006169248954392,101279.4765625,1991.0,4.0,7.0,1.0,0.0,0.0,0
0.345091938972473,0.0,171.275421142578,-30.6421112060547,0.0,-9.79608249664307,34.3065147399902,6.47354602813721,-31.616064453125,-28.2179779052734,0.0,-16.3583793640137,-28.5292266845703,0.0002441538963466,102721.6875,1988.0,11.0,26.0,1.0,0.0,2.0,0
0.173332944512367,12.259165763855,256.167236328125,-3.15122070312498,10.2731485366821,-21.0652561187744,13.1593399047852,6.36724662780762,-3.52445068359373,-1.31241455078123,5.19436740875244,-33.9702568054199,-2.15024414062498,0.0025259640533477,102126.375,1995.0,10.0,16.0,0.0,0.0,2.0,1
0.0726190507411957,204.16145324707,320.370849609375,2.64803466796877,181.818084716797,16.2034378051758,15.8586406707764,3.55961346626282,2.81856689453127,3.87575683593752,60.2107086181641,-31.4960880279541,2.74715576171877,0.0043482496403157,102157.75,1997.0,6.0,20.0,0.0,0.0,0.0,1
0.173331618309021,35.3754692077637,234.824783325195,-1.10114135742185,21.2682132720947,-8.47370719909668,-2.65441489219666,5.48591423034668,-0.413336181640602,-0.984960937499977,0.409214973449707,-43.1523933410645,-2.15207519531248,0.0031059116590768,99498.953125,1987.0,10.0,15.0,0.0,0.0,2.0,0
0.173332214355469,41.53125,242.690216064453,-1.1567443847656,31.5863475799561,-18.7042865753174,12.3995056152344,9.30791187286377,-1.68179931640623,-0.156011962890602,6.29308795928955,-55.6122207641602,-0.433386230468727,0.002963968552649,101438.9375,1990.0,9.0,27.0,0.0,0.0,2.0,1
0.542296051979065,108.217590332031,266.217956542969,-5.45151367187498,45.7557792663574,0.151569545269012,8.02678871154785,8.61353302001953,-6.08768310546873,-4.94504394531248,0.0,-26.8961238861084,-4.96231689453123,0.0023178525734692,101172.0703125,1993.0,4.0,16.0,0.0,0.0,0.0,0
0.467218577861786,0.0,216.478057861328,-15.1618408203125,0.0,-5.00923204421997,31.5247783660889,10.4417085647583,-15.7106079101562,-12.785009765625,0.0,-24.9989719390869,-13.7821105957031,0.0009618617477826,102075.265625,1993.0,1.0,10.0,1.0,0.0,3.0,0
0.166313484311104,320.045257568359,279.240966796875,2.53569946289065,285.471221923828,30.0117607116699,15.7293014526367,10.2186813354492,2.06426391601565,3.6896911621094,84.988639831543,-67.4941253662109,2.6529479980469,0.0042373044416308,101072.6640625,1996.0,6.0,12.0,0.0,0.0,0.0,1
0.173332706093788,114.157341003418,260.899780273438,0.776940917968773,104.067207336426,0.141169860959053,8.34173679351807,2.92760825157166,0.285577392578148,1.99904785156252,20.8334636688232,-57.9003410339355,1.49541625976565,0.0033292579464614,101841.1953125,1996.0,8.0,23.0,0.0,0.0,1.0,1
0.17333160340786,30.2531452178955,277.510009765625,-1.09146728515623,25.1643486022949,-12.2178144454956,3.65168619155884,7.37917613983154,-1.4315246582031,-0.766577148437477,6.45279407501221,-28.4093151092529,-0.829748535156227,0.0032569603063166,100520.1640625,1991.0,10.0,5.0,1.0,0.0,2.0,1
0.322874188423157,224.305801391602,191.815353393555,-14.1342834472656,108.205223083496,-3.62172412872314,22.2506275177002,13.8745527267456,-14.8564208984375,-13.5350708007812,0.0,-65.2549209594727,-13.4398864746094,0.0010520423529669,102170.2578125,1988.0,4.0,30.0,1.0,0.0,0.0,0
0.0,143.122985839844,296.568054199219,2.89095458984377,127.685707092285,3.52381944656372,7.08803462982178,7.87244892120361,2.48641357421877,3.20220336914065,36.9516677856445,-37.8562126159668,2.92348632812502,0.004393464885652,100713.9375,1995.0,8.0,6.0,1.0,0.0,1.0,1
0.173332586884499,48.0546264648438,290.543365478516,0.950311279296898,42.3580703735352,-4.96909856796265,7.06941747665405,7.12327909469604,0.222070312500023,1.48946533203127,10.4251613616943,-26.3479995727539,1.4890075683594,0.0039053284563124,99566.7734375,1999.0,9.0,18.0,1.0,0.0,1.0,1
0.373864710330963,0.0,234.421524047852,-14.9776062011719,0.0,-2.74694275856018,23.4708251953125,10.1739540100098,-15.2270874023437,-13.2493957519531,0.0,-10.478232383728,-14.509619140625,0.0010289172641933,102265.453125,1988.0,1.0,1.0,0.0,1.0,3.0,0
0.296566545963287,0.0,203.952560424805,-19.0663818359375,0.0,-6.69762897491455,33.9862480163574,7.45055770874023,-19.7653564453125,-15.3544677734375,0.0,-20.9612998962402,-17.213720703125,0.0006743673584423,101790.171875,1993.0,11.0,25.0,0.0,1.0,2.0,0
0.0,196.68147277832,310.877532958984,4.15032348632815,163.525390625,10.1269226074219,12.9907875061035,8.51708030700684,4.14724121093752,4.45900878906252,52.9166259765625,-29.8970241546631,4.0059753417969,0.0047330544330179,101891.25,1998.0,7.0,8.0,0.0,0.0,1.0,1
0.0,186.428146362305,323.531982421875,6.94008789062502,173.313613891602,12.5382099151611,16.5375003814697,5.08242273330688,6.61049804687502,8.25771484375002,52.0707511901855,-42.6259689331055,7.30254516601565,0.0058794692158699,101675.6328125,1998.0,7.0,20.0,0.0,0.0,1.0,1
0.0175289530307055,39.038990020752,317.844604492188,2.5511413574219,36.5528678894043,-2.32153272628784,3.80966281890869,1.86280083656311,2.07802734375002,3.47438964843752,11.052788734436,-13.4662733078003,2.83065185546877,0.0044725071638822,100854.1953125,1995.0,9.0,24.0,1.0,0.0,2.0,1
0.528137922286987,24.5474185943604,209.333358764648,-21.0059417724609,10.2495450973511,-2.06851291656494,35.0257987976074,10.1442565917969,-21.9717163085937,-19.4019378662109,0.0,-15.4852914810181,-19.3833831787109,0.000577415281441,103906.6796875,1991.0,2.0,28.0,0.0,0.0,3.0,0
0.173332646489143,44.9099807739258,299.949890136719,0.292138671875023,35.2232513427734,0.329011291265488,1.79993641376495,5.53487682342529,-0.177465820312477,0.509851074218773,6.48179197311401,-14.9835901260376,0.354211425781273,0.0037080042529851,100833.046875,1988.0,9.0,6.0,0.0,0.0,1.0,1
0.228502586483955,10.4506940841675,224.863677978516,-11.6239990234375,4.59676265716553,-2.66050219535828,13.7813863754272,10.8666276931763,-12.1415161132812,-10.5997375488281,0.0,-33.8782272338867,-10.9904541015625,0.0013413470005616,102318.7734375,1997.0,10.0,27.0,0.0,0.0,2.0,1
0.44210758805275,4.94002294540405,137.697830200195,-31.2831024169922,2.17540168762207,-12.2791213989258,15.9862852096558,4.55055379867554,-30.5403656005859,-26.0177368164062,0.0,-26.6403675079346,-31.588735961914,0.0002295719605172,102354.1171875,1998.0,2.0,8.0,1.0,0.0,3.0,0
0.106453858315945,329.751312255859,248.419326782227,2.2756286621094,291.157836914062,32.5175933837891,8.84503078460693,5.23536396026611,2.87392578125002,2.90865478515627,83.2952117919922,-98.3722152709961,1.56185302734377,0.0037608221173286,102409.3125,1995.0,6.0,27.0,0.0,0.0,1.0,1
0.351185262203217,0.139728546142578,191.976257324219,-25.6369995117187,0.0712153613567352,-5.35089492797852,29.9967250823975,5.28200101852417,-26.4338897705078,-22.0245727539062,0.0,-10.3121290206909,-23.4528564453125,0.0003720154345501,102557.046875,1987.0,1.0,27.0,0.0,0.0,3.0,0
0.169629946351051,77.7460403442383,315.403472900391,4.05910644531252,73.6785125732422,14.3049297332764,3.63505291938782,5.74928188323975,3.91158447265627,4.41536865234377,19.2712898254395,-21.8675498962402,3.9211364746094,0.0048458958044648,100625.8203125,1994.0,9.0,3.0,1.0,0.0,1.0,1
0.363405406475067,275.257659912109,265.492034912109,-3.7563537597656,143.196365356445,-3.42826104164124,16.1013107299805,3.45757222175598,-4.50507202148435,-2.14288940429685,0.0,-41.0133056640625,-2.2841857910156,0.0026268132496625,102183.5625,1989.0,5.0,26.0,0.0,0.0,0.0,0
0.438257217407227,115.232925415039,261.3837890625,-5.52451171874998,49.2640533447266,0.868122220039368,5.78128242492676,2.87415170669556,-5.7475646972656,-4.62320556640623,0.0,-25.5103168487549,-5.69135131835935,0.0022968775592744,101198.3046875,1998.0,4.0,8.0,0.0,0.0,0.0,0
0.398217976093292,0.0,188.010757446289,-23.2929138183594,0.0,-3.72475934028625,25.2921676635742,9.50681781768799,-24.1139587402344,-21.7894653320312,0.0,-24.8146648406982,-22.0016082763672,0.0004735508700832,102964.484375,1998.0,1.0,12.0,0.0,0.0,3.0,0
0.0,165.951950073242,321.174072265625,4.69683227539065,152.730331420898,18.449405670166,11.667724609375,5.91755676269531,4.58779296875002,5.95144042968752,44.4446678161621,-32.3517761230469,4.81496582031252,0.0051277964375913,101466.9296875,1997.0,7.0,17.0,0.0,0.0,1.0,1
0.503720045089722,40.1802978515625,213.245697021484,-20.7441619873047,15.9432897567749,-2.18540477752686,25.0351142883301,3.94814729690552,-21.5415405273437,-17.4904846191406,0.0,-12.5899677276611,-18.2863525390625,0.0005585368489846,101722.8203125,1994.0,3.0,17.0,0.0,0.0,3.0,0
7.66034827393014e-06,333.490234375,241.368850708008,1.3928161621094,297.087005615234,8.47589874267578,22.8593692779541,7.82238245010376,1.27462158203127,2.3918395996094,67.311164855957,-101.962493896484,1.6224304199219,0.0035411256831139,103057.3203125,1991.0,7.0,5.0,0.0,0.0,1.0,1
0.0,199.052734375,319.412750244141,6.2556091308594,185.525009155273,21.6666240692139,14.5975275039673,4.84941577911377,5.77498779296877,7.60164794921877,56.782299041748,-44.1591186523438,6.6354919433594,0.0055863610468804,100944.2734375,1998.0,7.0,15.0,0.0,0.0,1.0,1
0.608644843101501,11.1399431228638,261.372375488281,-7.09064331054685,4.81267261505127,3.84089612960815,3.4404444694519,16.6036338806152,-7.68424072265623,-6.8806213378906,0.0,-18.5960388183594,-6.8205627441406,0.0018673405284062,102957.4609375,1989.0,2.0,28.0,0.0,0.0,3.0,0
0.0459378473460674,137.27326965332,305.754272460938,3.35442504882815,124.947212219238,15.2826118469238,10.6428375244141,5.97244501113892,2.9937683105469,4.43666992187502,31.2695865631104,-33.976203918457,3.96987304687502,0.0045339446514844,101655.9375,1987.0,7.0,16.0,0.0,0.0,1.0,1
0.0,89.1938629150391,284.412994384766,3.50298461914065,76.9735717773438,-9.86007499694824,6.65634918212891,4.46605062484741,2.97966918945315,4.35491333007815,20.0732955932617,-44.6378326416016,4.15853271484377,0.0042991396039724,101177.7734375,1997.0,8.0,17.0,1.0,0.0,1.0,1
0.600409805774689,28.5946445465088,221.758926391602,-17.5230926513672,11.9046630859375,0.408708214759827,24.7266235351562,9.80954837799072,-18.3662780761719,-16.1769165039062,0.0,-17.5944347381592,-16.2759155273437,0.0008157780393958,100039.375,2000.0,3.0,3.0,0.0,0.0,3.0,0
0.56190299987793,83.5714950561523,206.535140991211,-18.2242645263672,35.4561309814453,-0.574679255485535,24.8575305938721,10.2758846282959,-19.0613464355469,-16.8562072753906,0.0,-32.2833061218262,-16.8956665039062,0.0007637232192792,101586.0390625,1993.0,3.0,28.0,1.0,0.0,0.0,0
0.470211267471313,10.5367059707642,213.598220825195,-21.2357696533203,4.23538017272949,-1.60701012611389,28.9911231994629,7.57279014587402,-22.1779846191406,-19.3556274414062,0.0,-11.7413740158081,-19.48935546875,0.0005567033076658,102025.78125,1997.0,2.0,22.0,1.0,0.0,3.0,0
0.531598746776581,102.267204284668,219.993667602539,-18.0900329589844,42.0894660949707,-1.45613849163055,21.6198425292969,3.29033041000366,-18.8454956054687,-15.0488952636719,0.0,-23.2202129364014,-15.60556640625,0.0007193571655079,101261.109375,1991.0,4.0,6.0,1.0,0.0,0.0,0
0.493714213371277,10.3559627532959,218.833297729492,-20.8735565185547,4.14056730270386,-1.28242588043213,30.7210464477539,9.2819995880127,-21.7309020996094,-19.1877044677734,0.0,-7.96989965438843,-19.3527893066406,0.0005601947195827,101936.25,1997.0,2.0,23.0,1.0,0.0,3.0,0
0.50144761800766,31.6184768676758,203.069961547852,-21.8363098144531,13.1977434158325,-0.370097428560257,26.1203384399414,8.36500072479248,-22.5683654785156,-20.0543579101562,0.0,-16.0356063842773,-20.5288757324219,0.0005428311415016,102050.1875,1997.0,3.0,9.0,1.0,0.0,3.0,0
0.1754409968853,1.29109859466553,164.580932617188,-23.6402191162109,0.639445781707764,-13.7727270126343,6.69284963607788,2.78054523468018,-22.4071105957031,-19.8021301269531,0.07222630828619,-25.0462970733643,-24.9884094238281,0.0004275495011825,102561.4765625,1989.0,11.0,11.0,1.0,0.0,2.0,0
0.0,46.3102607727051,288.876678466797,2.55349121093752,43.9106864929199,5.83474254608154,-17.9785346984863,13.1478300094604,2.49163208007815,1.87227783203127,10.8505773544312,-32.2395172119141,1.6700378417969,0.0043555190786719,99276.21875,1997.0,9.0,18.0,0.0,0.0,1.0,1
0.538078725337982,22.1595802307129,158.234069824219,-26.7475341796875,9.36536598205566,-9.87552642822266,13.7760744094849,4.50419521331787,-26.1996520996094,-22.2830413818359,0.0,-25.9185619354248,-26.7569183349609,0.0003526246582623,102068.890625,1993.0,2.0,24.0,0.0,0.0,3.0,0
0.352144032716751,0.0,221.526596069336,-17.6841491699219,0.0,-1.92800080776215,16.9288024902344,7.81465339660645,-18.335806274414,-15.9591430664062,0.0,-14.1476211547852,-16.6015380859375,0.0007903950172476,99903.9921875,1999.0,12.0,23.0,0.0,0.0,3.0,0
0.200743466615677,24.0780334472656,221.885726928711,-12.2284912109375,10.5725383758545,-7.01662540435791,31.4209442138672,2.78254127502441,-12.5558227539062,-3.31326904296873,0.0,-21.6073703765869,-9.2760070800781,0.0010665354784578,103160.109375,1999.0,10.0,15.0,0.0,0.0,2.0,1
0.260114192962646,0.0,140.411224365234,-33.5310424804687,0.0,-10.3643674850464,35.789722442627,10.2010631561279,-34.382666015625,-31.9579071044922,0.0,-31.647045135498,-32.0592102050781,0.0001999725791392,100985.390625,1990.0,12.0,5.0,0.0,0.0,2.0,0
0.138497561216354,40.5645332336426,263.627258300781,-0.0771240234374773,36.3292922973633,-13.8366775512695,13.0940294265747,6.85881233215332,-0.878820800781227,1.05501708984377,9.83248996734619,-42.6939392089844,0.980340576171898,0.0032368823885917,101741.140625,1998.0,10.0,2.0,0.0,0.0,2.0,1
0.577934205532074,62.2154159545898,212.404739379883,-17.7805084228515,26.1065483093262,-1.75838732719421,13.7459106445312,3.80564022064209,-18.1848510742187,-15.1530517578125,0.0,-20.641845703125,-16.8320373535156,0.0007638593087904,101021.0703125,2000.0,3.0,20.0,0.0,0.0,0.0,0
