SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12
0.428109586238861,112.654350280762,202.545455932617,-22.0523742675781,45.9060173034668,-2.07019710540771,54.3896484375,11.1039133071899,-23.1927551269531,-19.8734497070312,0.0,-22.7110939025879,-19.7644714355469,0.0005330739659257,102519.21875,1987.0,4.0,9.0,0.0,0.0,0.0,0
0.0,132.165924072266,322.363616943359,7.49459228515627,124.597213745117,24.0664119720459,3.03433656692505,4.20220994949341,8.41936645507815,7.15364990234377,30.4988441467285,-42.410758972168,5.71502075195315,0.0061719249933958,101288.8125,1999.0,8.0,11.0,0.0,0.0,1.0,1
0.0767933055758476,336.18359375,264.692993164062,3.52950439453127,298.206237792969,24.5671367645264,12.5397672653198,5.4052038192749,4.21395263671877,4.55416259765627,87.2189712524414,-93.4869232177734,3.01387939453127,0.0043044714257121,101934.4140625,1999.0,7.0,1.0,0.0,0.0,1.0,1
0.173333019018173,36.1732788085938,299.038391113281,1.20156250000002,28.606819152832,-2.67601227760315,9.18156433105469,3.80998516082764,0.426141357421898,2.43193969726565,5.44224119186401,-16.2450580596924,2.34822998046877,0.0039086882025003,101155.4140625,1987.0,9.0,1.0,0.0,0.0,1.0,1
0.313372224569321,197.572448730469,245.787704467773,-2.17511596679685,101.880859375,-2.87339735031128,-10.9134654998779,6.81078433990479,-0.609503173828102,-3.13669433593748,0.0,-57.8627624511719,-3.67963256835935,0.002726586535573,102563.8203125,1995.0,4.0,29.0,1.0,0.0,0.0,0
0.0430345609784126,128.313140869141,280.099060058594,1.7761169433594,112.721641540527,-7.44977807998657,11.7659196853638,7.20941114425659,1.17104492187502,2.47347412109377,27.6545524597168,-46.576042175293,2.29326782226565,0.0038961169775575,100824.2890625,1993.0,8.0,12.0,0.0,0.0,1.0,1
0.421831458806992,10.4120435714722,178.200531005859,-26.9767211914062,4.474036693573,-5.84237480163574,14.1106052398682,1.49755847454071,-27.360952758789,-20.8544677734375,0.0,-12.0735683441162,-25.0912994384765,0.0003119490866083,103089.9140625,1992.0,2.0,16.0,1.0,0.0,3.0,0
0.105647288262844,318.3701171875,256.433746337891,0.445489501953148,280.979461669922,13.3396291732788,28.7859134674072,8.79418468475342,-0.0669616699218523,1.47951660156252,60.2624244689941,-78.207878112793,0.985498046875023,0.003515837714076,102048.7734375,1992.0,6.0,14.0,1.0,0.0,0.0,1
0.386124104261398,0.0,174.851684570312,-28.3095916748047,0.0,-3.77688717842102,38.5859260559082,10.0963487625122,-29.2435363769531,-26.3934387207031,0.0,-21.5321655273438,-26.5932373046875,0.0003078891022596,103241.953125,1997.0,1.0,21.0,0.0,0.0,3.0,0
0.343597441911697,0.0,190.083679199219,-25.3482879638672,0.0,-7.05461025238037,25.3475952148438,4.20544862747192,-25.735952758789,-20.4328216552734,0.0,-13.330961227417,-23.5209564208984,0.0003667874552775,103537.03125,1994.0,1.0,10.0,0.0,0.0,3.0,0
0.342209875583649,0.0,221.102966308594,-19.9980987548828,0.0,-1.20297133922577,46.6484375,18.1460056304932,-20.912939453125,-18.600439453125,0.0,-8.84206295013428,-18.3599609375,0.0006444450118578,101461.1640625,1993.0,12.0,24.0,0.0,1.0,3.0,0
0.479240745306015,122.052627563477,238.296371459961,-12.4720825195312,49.727855682373,-0.311700940132141,13.3614482879639,2.99758219718933,-13.1063903808594,-10.4109252929687,0.0,-24.6811561584473,-11.1691650390625,0.0011627027997747,102231.5390625,1999.0,4.0,21.0,0.0,0.0,0.0,0
0.364193558692932,0.625073254108429,194.558303833008,-25.2525848388672,0.284906446933746,-1.71457052230835,28.7227382659912,8.63340663909912,-25.8425048828125,-21.757421875,0.0,-12.2970409393311,-23.677114868164,0.0003990015247836,101209.1328125,1999.0,2.0,1.0,0.0,0.0,3.0,0
0.41424760222435,0.0,236.804382324219,-9.05454101562498,0.0,-0.317074924707413,-7.36923360824585,10.0176868438721,-9.0433410644531,-8.90061035156248,0.0,-31.6496067047119,-9.49323120117185,0.0016713413642719,100491.75,1992.0,12.0,30.0,0.0,0.0,3.0,0
0.587184965610504,70.7041625976562,155.181930541992,-19.866796875,30.5188312530518,-1.42014956474304,11.6295900344849,13.7835340499878,-20.3893798828125,-19.2390350341797,0.0,-70.8718032836914,-19.3947204589844,0.0006354011129587,103396.4765625,2000.0,3.0,12.0,1.0,0.0,3.0,0
0.0,241.0927734375,298.203735351562,3.29970703125002,221.397506713867,15.7917947769165,21.1438026428223,4.25751781463623,3.16484985351565,4.92250976562502,52.0109558105469,-63.2608642578125,3.77230224609377,0.0045337700285017,100767.7421875,1992.0,7.0,11.0,1.0,0.0,1.0,1
0.457851350307465,15.6823282241821,226.777893066406,-17.3880676269531,6.47470712661743,0.706079125404358,9.18200397491455,5.17466402053833,-17.7329010009765,-15.1874755859375,0.0,-8.70806980133057,-16.8256591796875,0.0008262555347755,100505.328125,1998.0,2.0,26.0,0.0,0.0,3.0,0
0.0200330913066864,202.37141418457,315.665618896484,6.21502075195315,191.249267578125,27.2938709259033,4.51966762542725,2.70728921890259,6.65297851562502,6.87313232421877,62.0169639587402,-55.1939735412598,4.58110961914065,0.0055538639426231,101094.9609375,1997.0,6.0,30.0,0.0,0.0,1.0,0
0.0900552272796631,258.701324462891,250.342056274414,-2.89450683593748,159.011901855469,21.4841423034668,13.8197717666626,10.0903720855713,-3.55252685546873,-2.39777221679685,9.54598236083984,-53.8594703674316,-2.3590148925781,0.0028359638527035,102262.1875,1993.0,5.0,25.0,0.0,0.0,0.0,0
0.171682387590408,59.6631889343262,239.537734985352,-3.64264526367185,46.9335708618164,-19.0042839050293,14.1926641464233,3.04031729698181,-4.1500305175781,-1.0172180175781,9.33807563781738,-47.5815734863281,-2.21256103515623,0.0020225548651069,100919.078125,1994.0,9.0,24.0,1.0,0.0,2.0,0
0.236260712146759,0.451883941888809,243.815734863281,-8.65570678710935,0.222028866410255,-4.50393867492676,9.5762939453125,6.89743709564209,-8.52292480468748,-6.31156005859373,0.0,-22.2705211639404,-8.2395080566406,0.0017914643976837,101772.890625,1997.0,11.0,14.0,0.0,0.0,2.0,0
0.442069321870804,186.53173828125,258.312438964844,-4.17267456054685,84.5264511108398,-4.87199735641479,6.21262454986572,2.63704562187195,-4.20035400390623,-3.28513183593748,0.0,-40.1712226867676,-3.94901123046873,0.002659689867869,100129.7265625,1997.0,4.0,27.0,1.0,0.0,0.0,0
0.173332646489143,75.5660781860352,268.670989990234,1.59298095703127,63.2128868103027,6.81116104125977,-1.87768959999084,5.42986154556274,1.69405517578127,1.67095336914065,7.98820734024048,-42.3743705749512,1.15511474609377,0.0037589750718325,101291.7734375,1987.0,9.0,6.0,1.0,0.0,1.0,1
0.173332244157791,30.0580959320068,287.410919189453,1.39632568359377,17.707332611084,4.14388704299927,-6.60384941101074,7.56825017929077,1.61788330078127,0.983911132812523,1.17318785190582,-22.837064743042,0.934716796875023,0.0039286129176616,100560.5703125,1993.0,10.0,8.0,0.0,0.0,2.0,0
0.318835616111755,0.0,198.77668762207,-20.5495361328125,0.0,-6.52086019515991,9.71750450134277,5.5285210609436,-20.0719360351562,-18.2034973144531,0.0,-16.3335742950439,-20.3653625488281,0.0006058384897187,100113.9921875,1996.0,12.0,11.0,0.0,0.0,2.0,0
0.528724491596222,2.13052701950073,203.637557983398,-15.4299072265625,0.969835519790649,1.47117948532104,-10.4829559326172,10.4080572128296,-14.5985473632812,-15.0966552734375,0.0,-34.626537322998,-16.3272766113281,0.0008789025596342,105009.6015625,1989.0,2.0,2.0,0.0,0.0,3.0,0
0.417291760444641,0.0,188.300064086914,-15.0103210449219,0.0,-6.83604860305786,-7.61349773406982,7.22359037399292,-13.022802734375,-14.5746826171875,0.0,-39.5332717895508,-16.9198364257812,0.0010082980152219,100295.625,1988.0,12.0,18.0,1.0,0.0,2.0,0
0.254904389381409,0.0,183.748611450195,-25.7802337646484,0.0,-9.47191619873047,16.2581901550293,1.98210668563843,-26.1042999267578,-19.8478912353515,0.0,-13.1730432510376,-24.313589477539,0.0003513487172313,103356.3359375,1990.0,11.0,22.0,0.0,1.0,2.0,0
0.173332288861275,45.65673828125,214.452575683594,-7.9123596191406,33.4931716918945,-23.3190383911133,44.9716033935547,4.81260204315186,-8.9445861816406,-2.8371643066406,5.6820011138916,-50.3585891723633,-3.73212280273435,0.0016110313590616,101547.6875,1986.0,10.0,9.0,0.0,0.0,2.0,0
0.440926551818848,27.8839511871338,172.589965820312,-23.9103607177734,11.6850242614746,-5.49934768676758,15.2131118774414,5.41294765472412,-23.4143432617187,-20.8914398193359,0.0,-24.3259716033936,-24.1311706542969,0.0004287100746296,101297.90625,1992.0,3.0,1.0,1.0,0.0,3.0,0
0.0452334992587566,232.97721862793,267.366455078125,0.999749755859398,199.695541381836,10.2489061355591,15.9886827468872,7.82216310501099,0.468072509765648,2.01018676757815,47.861083984375,-65.6822280883789,1.49724731445315,0.0038011425640434,101673.984375,1996.0,7.0,11.0,0.0,0.0,1.0,1
0.154166355729103,164.962356567383,285.667724609375,-0.967657470703102,140.544906616211,7.17042350769043,17.6053237915039,4.22195768356323,-1.59287109374998,0.489038085937523,41.3671035766602,-37.9869575500488,0.0242553710937727,0.0032128170132637,101429.4921875,1997.0,5.0,29.0,0.0,0.0,0.0,0
0.0847934111952782,214.71305847168,286.823913574219,0.558679199218773,188.394592285156,17.1319694519043,13.5107326507568,4.3561544418335,0.0396972656250227,1.94295654296877,57.045223236084,-48.3276596069336,1.29891357421877,0.0036227856762707,101617.4609375,1989.0,6.0,8.0,0.0,0.0,0.0,0
0.226267009973526,1.51974737644196,241.118591308594,-13.4349731445312,0.686697363853455,-2.53441071510315,56.1672172546387,16.2513580322266,-14.5141357421875,-11.4485229492187,0.0,-11.6740522384644,-11.3713745117187,0.0011636579874903,102739.375,1987.0,11.0,8.0,1.0,0.0,2.0,0
0.106454141438007,239.28483581543,304.269073486328,4.80690917968752,212.806625366211,24.0768947601318,12.7580327987671,3.84193515777588,5.08931884765627,5.96181640625002,51.6139793395996,-59.0366592407227,4.3012634277344,0.0050810882821679,101071.671875,1990.0,7.0,12.0,0.0,0.0,1.0,1
0.0801322311162949,310.3046875,279.680694580078,3.55587158203127,274.909545898438,20.0188827514648,15.0552845001221,6.29552412033081,3.63393554687502,4.94277343750002,79.3773803710938,-77.2041702270508,3.45867309570315,0.0045480062253773,101984.84375,1988.0,6.0,28.0,0.0,0.0,1.0,0
0.0,64.1326522827148,322.859802246094,6.3684020996094,60.4166107177734,-6.09423875808716,-1.77329814434052,6.43140411376953,7.65410766601565,5.05227050781252,19.3405342102051,-28.8113136291504,4.52678833007815,0.0056186816655099,99501.6484375,1994.0,8.0,21.0,1.0,0.0,1.0,1
0.173332154750824,18.019063949585,237.285873413086,-6.77823486328123,7.99558877944946,-8.82243728637695,20.835693359375,3.90094089508057,-7.01105346679685,-2.61002197265623,0.532923817634583,-19.8466930389404,-4.70731201171873,0.0020014268811792,101008.6484375,1990.0,10.0,15.0,0.0,0.0,2.0,0
0.611950814723969,6.88929319381714,235.033203125,-15.1545166015625,2.95647621154785,-2.39628553390503,8.13203239440918,4.80279207229614,-15.3904174804687,-11.4820617675781,0.0,-9.51003646850586,-15.0630249023437,0.0010004159994423,101528.640625,2000.0,2.0,14.0,0.0,0.0,3.0,0
0.173332378268242,296.421875,290.619720458984,2.93181762695315,263.383239746094,54.5610542297363,7.10840463638306,10.306529045105,3.20998535156252,3.67537841796877,67.4270858764648,-53.6815872192383,2.5580993652344,0.0045536989346146,101746.6796875,1997.0,6.0,4.0,0.0,0.0,0.0,0
0.534326910972595,171.789138793945,194.369537353516,-19.4169677734375,72.1682205200195,-2.55321741104126,30.8538475036621,5.80491876602173,-20.2400268554687,-17.1388916015625,0.0,-40.6450462341309,-17.5100463867187,0.0006486471975222,102668.359375,1994.0,4.0,19.0,0.0,0.0,0.0,0
0.173332691192627,129.187255859375,235.80012512207,-2.5835021972656,112.221008300781,-14.6256523132324,19.3309879302979,3.38020539283752,-2.9826721191406,0.228784179687523,18.5808372497559,-70.7719802856445,-1.37067260742185,0.0024957587011158,101091.2265625,1988.0,8.0,31.0,0.0,0.0,1.0,1
0.559178054332733,184.596008300781,243.916229248047,-8.91181030273435,81.6216049194336,-1.43643307685852,19.4061584472656,5.96047306060791,-9.67581787109373,-7.45499267578123,0.0,-37.0138664245605,-7.51520385742185,0.0016805432969704,101475.3828125,1989.0,5.0,6.0,1.0,0.0,0.0,0
0.571236610412598,3.16924381256104,251.202697753906,-11.6142028808594,1.3681515455246,1.63290631771088,1.08067858219147,3.36457705497742,-11.0940612792969,-9.8503479003906,0.0,-1.93832528591156,-12.5634826660156,0.0013925969833508,101388.15625,2000.0,2.0,11.0,0.0,0.0,3.0,0
0.066949188709259,260.70751953125,285.199066162109,1.59359130859377,229.868087768555,28.3786792755127,16.9248809814453,6.48241329193115,1.2641540527344,2.83538208007815,54.2302169799805,-55.512035369873,1.94332275390627,0.003927250392735,101368.8125,1992.0,5.0,31.0,1.0,0.0,0.0,1
0.365935117006302,0.0,204.091690063477,-22.4087890625,0.0,-3.11918568611145,43.6624488830566,12.9202136993408,-23.3895477294922,-20.6710571289062,0.0,-16.2604846954346,-20.6292022705078,0.0005285082152113,100997.9296875,1988.0,1.0,17.0,1.0,0.0,3.0,0
0.460232585668564,62.0487213134766,238.567825317383,-12.8166564941406,25.9761753082275,-0.550621032714844,6.92165231704712,1.67021501064301,-13.3194030761719,-10.4278930664062,0.0,-17.8873329162598,-11.7885498046875,0.0012283057440072,100125.1640625,1992.0,3.0,21.0,1.0,0.0,0.0,0
0.477222323417664,179.318161010742,213.367950439453,-14.8930725097656,73.988525390625,-1.85431265830994,27.9284191131592,9.85281085968018,-15.7807983398437,-13.7089294433594,0.0,-39.0099296569824,-13.6239990234375,0.0009837941033765,102175.3125,1999.0,4.0,23.0,0.0,0.0,0.0,0
0.176343366503716,62.0500259399414,208.11051940918,-3.37616577148435,28.9387493133545,-4.57716703414917,3.35703039169312,13.0090398788452,-3.4240783691406,-2.7443908691406,0.875424802303314,-78.2562866210938,-3.21048583984373,0.0023861434310674,102177.546875,1999.0,10.0,4.0,0.0,0.0,2.0,1
0.234564602375031,2.0517578125,191.261489868164,-24.3986114501953,0.916650235652924,-8.88951969146729,21.2118816375732,2.78465533256531,-24.6588806152344,-17.2972625732422,0.0,-13.1158132553101,-22.1053833007812,0.0004060327773913,103480.328125,1990.0,11.0,8.0,0.0,0.0,2.0,0
0.173257917165756,301.3603515625,260.614624023438,1.6152282714844,269.869384765625,12.1530208587646,15.6340770721436,7.9477219581604,1.54891357421877,2.37478027343752,82.575439453125,-80.4480590820312,1.58501586914065,0.0037816702388227,101842.15625,1998.0,6.0,12.0,0.0,0.0,0.0,0
0.325902760028839,0.0,196.34245300293,-20.8701538085937,0.0,-4.28398847579956,11.8020858764648,5.08371543884277,-21.0230010986328,-18.2094024658203,0.0,-16.0170040130615,-20.2485717773437,0.0005782098160125,102479.125,1996.0,1.0,21.0,1.0,0.0,3.0,0
0.10645430535078,174.19921875,297.130554199219,1.63399658203127,155.019149780273,4.75291919708252,8.04452991485596,7.72286605834961,1.36052856445315,2.07439575195315,52.0779571533203,-36.0478973388672,1.58559570312502,0.0039671738632023,100464.2734375,1995.0,6.0,14.0,0.0,0.0,0.0,0
0.399701595306396,0.0,210.035446166992,-21.6384338378906,0.0,-2.28570485115051,24.3571872711182,7.3855562210083,-22.4528869628906,-19.7013458251953,0.0,-10.4322862625122,-20.1750091552734,0.0005452031036838,102310.9765625,1998.0,1.0,10.0,1.0,0.0,3.0,0
0.200467929244041,2.14598345756531,203.246322631836,-14.9950317382812,1.02071690559387,-3.8181459903717,31.3993320465088,15.4933004379272,-15.7773193359375,-13.7429260253906,0.0,-43.9864463806152,-13.7511962890625,0.0009970950195565,103542.5546875,1986.0,11.0,9.0,1.0,0.0,2.0,0
0.32960644364357,0.0,192.422988891602,-26.5376190185547,0.0,-5.16381740570068,60.8157691955566,12.2014017105103,-27.6991333007812,-23.899771118164,0.0,-14.3093109130859,-23.8077606201172,0.0003789397887885,100033.0703125,1987.0,1.0,8.0,0.0,0.0,3.0,0
0.23595167696476,14.8509111404419,232.927520751953,-11.5231384277344,6.30108070373535,-2.80781650543213,3.5130820274353,8.08072853088379,-11.8425048828125,-10.8618835449219,0.0,-26.9393978118896,-11.3491577148437,0.0013749863719567,101686.3984375,1994.0,10.0,22.0,1.0,0.0,2.0,0
0.412476062774658,14.4203729629517,229.357711791992,-16.05869140625,6.07821702957153,-1.50566160678864,12.9230489730835,5.64917659759521,-16.5221008300781,-14.237158203125,0.0,-11.9039373397827,-15.1445678710937,0.0008938927785493,100368.0625,1999.0,2.0,23.0,0.0,0.0,3.0,0
0.501211166381836,237.109649658203,204.231018066406,-11.2046264648437,108.088989257812,-1.46102058887482,17.7227668762207,13.5673055648804,-11.9253295898437,-10.687841796875,0.0,-66.1748733520508,-10.6039184570312,0.001339548965916,101948.21875,1993.0,5.0,3.0,0.0,0.0,0.0,0
0.0,122.029228210449,304.841217041016,3.14693603515627,113.444725036621,7.3499231338501,14.0710754394531,13.4462909698486,2.49575195312502,3.76094970703127,31.6935729980469,-27.4476680755615,3.5742126464844,0.0044890874996781,100575.4765625,1999.0,8.0,20.0,0.0,0.0,1.0,1
0.0449715405702591,293.744476318359,294.190856933594,1.95162353515627,259.772033691406,37.3137283325195,22.8432750701904,4.19685840606689,1.80928955078127,3.5949645996094,72.8302841186523,-53.4523582458496,2.50277099609377,0.0041115432977676,101546.28125,1988.0,6.0,11.0,1.0,0.0,0.0,0
0.0,54.9164695739746,327.264251708984,3.85683593750002,48.3826675415039,-0.908962428569794,4.44405889511108,2.28480410575867,3.7077575683594,4.34023437500002,14.7134408950806,-12.917742729187,3.71587524414065,0.0048738163895905,100183.5390625,1998.0,8.0,9.0,1.0,0.0,1.0,1
0.0,78.69482421875,276.656982421875,3.83895263671877,72.3843002319336,4.85250806808472,-3.02328109741211,8.74102115631104,3.63933715820315,3.83294067382815,14.1024827957153,-51.2856369018555,3.56533203125002,0.0046207117848098,101777.7578125,1993.0,9.0,14.0,0.0,0.0,1.0,1
0.092953160405159,208.360107421875,262.836791992188,-2.52387084960935,184.652099609375,16.5837306976318,20.2430973052979,5.83012723922729,-3.26801147460935,-1.16794433593748,39.9119148254395,-56.2594795227051,-1.35834350585935,0.0027382334228605,100916.1953125,1992.0,5.0,27.0,0.0,0.0,0.0,0
0.0980137512087822,294.49609375,250.504348754883,-0.780798339843727,262.277526855469,23.0419368743896,23.9217510223389,3.92404651641846,-1.07333984374998,0.576165771484398,66.9574966430664,-82.8809356689453,-0.113104248046852,0.0029510848689824,102561.1796875,1988.0,6.0,5.0,1.0,0.0,0.0,0
0.42485985159874,0.102515377104282,206.58056640625,-20.3962463378906,0.0544212572276592,-0.275227576494217,20.948055267334,13.653377532959,-21.1525024414062,-19.6229309082031,0.0,-20.6882991790771,-19.6093963623047,0.0005832505412399,100552.9921875,1998.0,1.0,25.0,1.0,0.0,3.0,0
0.173331767320633,71.71142578125,244.108978271484,-0.662207031249977,55.222900390625,-8.89798831939697,-2.0205545425415,5.9009861946106,-0.463110351562477,-0.776098632812477,4.96186494827271,-59.4775123596191,-1.07492675781248,0.0034040603786706,100515.8671875,1991.0,10.0,1.0,0.0,0.0,2.0,1
0.304522007703781,8.59926509857178,189.868011474609,-14.1365417480469,3.98334050178528,-3.29694986343384,-5.07227182388306,13.6703720092773,-14.254736328125,-13.913916015625,0.0,-59.2605247497559,-14.3549255371094,0.0011089651379734,101052.6796875,1988.0,10.0,31.0,0.0,0.0,2.0,0
